EmployeeID,Name,Department,Role,HireDate,Salary,PerformanceRating,EngagementScore,Attrition,Gender,TenureYears
21,Eve Hernandez,Marketing,Value_7,2016-01-12,69691,39,1,95,Value_2,61
36,Tina Hall,Customer Service,Value_6,2017-09-09,64169,82,10,28,Value_1,95
81,Zack Wright,Marketing,Value_8,2015-09-23,51257,53,74,62,Value_7,24
50,Grace Williams,Customer Service,Value_3,2022-03-08,100467,72,67,47,Value_1,99
86,Ethan Anderson,Operations,Value_9,2023-04-15,65167,21,68,8,Value_9,40
77,Ethan Jones,HR,Value_3,2022-04-27,91913,46,16,57,Value_4,80
96,Rachel Martinez,HR,Value_4,2022-10-21,89958,27,14,54,Value_9,94
92,Heidi Garcia,Engineering,Value_5,2015-02-12,100418,22,34,83,Value_2,36
40,Victor Wilson,IT,Value_9,2023-05-03,88118,6,10,10,Value_5,31
60,Victor Anderson,Operations,Value_1,2023-09-20,80571,56,37,64,Value_7,56
65,Wendy Jones,Finance,Value_4,2019-05-18,31677,95,18,15,Value_8,12
31,Tina White,Operations,Value_3,2020-02-03,44968,69,43,34,Value_8,61
9,Wendy Taylor,Finance,Value_1,2020-10-07,71182,54,82,90,Value_9,83
83,Kevin Wilson,IT,Value_4,2020-10-14,77944,4,53,15,Value_8,76
40,Rachel Thompson,Sales,Value_2,2019-09-12,40315,79,26,24,Value_9,73
27,Victor Thompson,Operations,Value_7,2019-09-01,56092,14,34,23,Value_8,53
39,Nancy Allen,Customer Service,Value_6,2022-01-17,89012,26,85,74,Value_8,71
10,Diana Williams,Marketing,Value_5,2024-03-01,76326,76,42,65,Value_6,44
1,Kevin Taylor,IT,Value_2,2015-04-15,106989,87,66,15,Value_3,92
20,Nancy King,HR,Value_3,2019-06-22,48829,6,73,14,Value_9,81
11,Tina Thompson,Sales,Value_3,2022-04-18,57206,98,63,7,Value_3,67
85,Zack Harris,HR,Value_7,2024-10-13,82152,89,52,6,Value_8,87
65,Pamela Clark,Finance,Value_3,2020-02-14,81192,18,80,52,Value_5,15
68,Ivan Moore,Operations,Value_2,2024-11-21,87704,10,73,96,Value_3,14
