EmployeeID,Name,Department,Role,HireDate,Salary,PerformanceRating,EngagementScore,Gender,TenureYears
1000,Charlie Lee,IT,manager,2/19/2022,82566,58,52,female,9
1001,Hannah Moore,Sales,executive,5/25/2023,68761,44,4,female,5
1002,George Wilson,Operations,associate,7/27/2019,110542,2,26,male,2
1003,Ivan Clark,Marketing,associate,5/30/2020,35584,34,67,male,9
1004,Fiona Davis,HR,executive,9/9/2018,63542,35,57,female,2
1005,George Wilson,HR,executive,1/9/2017,41913,25,56,female,3
1006,Julia Taylor,Engineering,manager,7/3/2025,45146,36,19,female,4
1007,Bob Johnson,Marketing,manager,11/24/2015,102118,5,80,female,4
1008,Diana King,Marketing,executive,7/8/2025,75476,10,70,male,5
1009,Charlie Lee,Marketing,executive,12/23/2025,100592,4,9,male,2
1010,Alice Smith,Sales,associate,5/3/2020,44609,50,36,male,5
1011,Charlie Lee,Marketing,associate,5/29/2025,100177,69,7,male,1
1012,Ethan Brown,Customer Service,executive,2/4/2024,109886,64,90,male,8
1013,Charlie Lee,Operations,associate,12/16/2024,82878,15,96,female,1
1014,Hannah Moore,Customer Service,associate,3/28/2022,84084,20,31,female,9
1015,Charlie Lee,Operations,manager,11/14/2021,59947,20,24,female,4
1016,Fiona Davis,Sales,associate,2/5/2017,38354,67,29,female,4
1017,Hannah Moore,Finance,manager,10/11/2020,76586,11,100,male,3
1018,Hannah Moore,IT,executive,4/9/2016,68132,20,16,male,5
1019,Hannah Moore,Marketing,associate,8/20/2019,69543,69,76,female,5
1020,Alice Smith,Engineering,manager,7/14/2017,40893,32,37,female,6
1021,Ivan Clark,Finance,manager,2/7/2019,34024,50,65,male,7
1022,Julia Taylor,IT,manager,10/24/2020,108013,37,6,male,1
1023,Julia Taylor,Operations,associate,6/12/2021,39968,57,29,female,9
1024,Diana King,Marketing,executive,6/14/2021,112915,9,76,male,3
1025,Ethan Brown,Customer Service,manager,3/1/2018,98720,30,65,female,8
1026,Alice Smith,Marketing,associate,6/13/2019,99650,74,31,female,10
1027,Ethan Brown,Marketing,executive,3/26/2019,53233,84,69,female,9
1028,Alice Smith,Engineering,manager,5/19/2024,50699,85,8,female,9
1029,George Wilson,Finance,manager,11/22/2019,36414,43,100,female,5
1030,Fiona Davis,Sales,manager,10/29/2020,101101,54,70,male,8
1031,Hannah Moore,Engineering,manager,10/18/2023,74909,96,20,female,9
1032,Julia Taylor,IT,executive,5/24/2024,90090,36,82,male,10
1033,Hannah Moore,Engineering,executive,11/17/2023,95772,61,59,female,8
1034,Ethan Brown,Sales,associate,11/7/2021,34001,66,32,male,6
1035,Diana King,Customer Service,associate,7/20/2024,77244,80,58,male,8
1036,Charlie Lee,Finance,manager,6/6/2021,33851,13,1,female,7
1037,Bob Johnson,Finance,executive,11/28/2024,33930,30,93,male,6
1038,Fiona Davis,IT,associate,3/25/2015,43765,19,21,male,7
1039,Julia Taylor,Engineering,manager,10/24/2023,115674,57,72,male,10
1040,Ivan Clark,HR,associate,4/8/2020,69817,81,18,female,9
1041,Hannah Moore,Finance,associate,6/21/2018,35253,1,52,female,7
1042,Ethan Brown,Engineering,manager,9/18/2018,34744,76,48,male,3
1043,Fiona Davis,Finance,manager,12/24/2019,42738,9,65,male,9
1044,Diana King,Marketing,manager,5/7/2020,108456,8,41,female,1
1045,Julia Taylor,Marketing,manager,5/15/2024,93299,17,8,female,2
1046,Diana King,IT,executive,3/1/2025,46965,40,15,male,3
1047,Bob Johnson,IT,associate,10/27/2015,86188,64,62,female,5
1048,Bob Johnson,Customer Service,manager,3/9/2023,59015,76,92,female,5
1049,Ethan Brown,Engineering,executive,11/13/2017,93261,87,55,male,10
1050,Julia Taylor,Engineering,executive,5/14/2024,64105,18,81,male,3
1051,Diana King,IT,executive,6/6/2025,101626,38,37,male,7
1052,Hannah Moore,Sales,associate,12/5/2022,56202,27,56,male,1
1053,Ethan Brown,Marketing,associate,8/27/2019,56112,90,81,female,1
1054,Fiona Davis,Customer Service,executive,2/7/2016,48786,65,82,female,5
1055,Julia Taylor,Marketing,associate,5/3/2016,47767,32,10,male,1
1056,Diana King,Customer Service,executive,7/19/2018,117043,10,45,male,7
1057,Ivan Clark,Customer Service,associate,2/5/2022,80548,54,87,male,8
1058,Charlie Lee,Sales,manager,11/4/2019,116458,13,58,female,6
1059,Diana King,Customer Service,associate,10/2/2023,81146,50,13,male,9
1060,Charlie Lee,Marketing,manager,8/1/2020,106584,27,50,female,8
1061,Ivan Clark,Operations,executive,9/4/2021,71177,90,30,male,10
1062,Ethan Brown,HR,manager,11/4/2015,42118,97,64,male,7
1063,Alice Smith,Operations,executive,10/16/2020,82579,67,17,female,3
1064,Julia Taylor,IT,manager,6/13/2019,74877,20,41,male,7
1065,Alice Smith,IT,executive,4/15/2024,81532,35,51,female,2
1066,Fiona Davis,Finance,executive,11/1/2022,34074,42,60,female,1
1067,Ivan Clark,Engineering,manager,3/28/2016,35984,58,49,male,10
1068,Hannah Moore,Customer Service,executive,12/4/2022,95664,2,2,male,1
1069,Hannah Moore,Finance,associate,12/15/2017,88130,54,82,male,8
1070,Bob Johnson,Customer Service,executive,1/6/2021,79458,16,23,male,8
1071,Hannah Moore,Customer Service,executive,5/21/2022,112436,57,83,female,7
1072,Bob Johnson,IT,executive,11/24/2018,116614,4,14,female,2
1073,Alice Smith,Customer Service,associate,6/15/2025,46476,77,100,male,5
1074,Alice Smith,Marketing,executive,8/25/2025,69666,82,28,male,5
1075,Ethan Brown,Customer Service,manager,11/25/2016,85349,93,3,female,6
1076,Charlie Lee,Customer Service,associate,5/17/2025,116061,73,18,male,10
1077,Julia Taylor,Marketing,associate,4/3/2022,112565,91,97,female,8
1078,Ivan Clark,HR,manager,11/26/2022,71671,94,83,female,10
1079,Charlie Lee,Operations,associate,11/21/2025,85092,97,46,male,2
1080,Ethan Brown,HR,manager,11/13/2023,94552,69,48,male,10
1081,Hannah Moore,Operations,manager,10/14/2015,100259,78,32,male,10
1082,Julia Taylor,Marketing,manager,6/16/2024,94971,48,48,female,2
1083,Charlie Lee,Finance,associate,6/22/2017,94279,79,50,female,10
1084,Fiona Davis,Engineering,associate,12/20/2021,49262,92,73,female,8
1085,Alice Smith,Marketing,associate,7/13/2021,101687,88,96,female,5
1086,Hannah Moore,Sales,associate,11/25/2023,89451,25,71,female,7
1087,Bob Johnson,Marketing,associate,9/27/2017,110705,3,83,female,8
1088,Charlie Lee,IT,manager,5/9/2021,111040,76,50,male,9
1089,Diana King,Customer Service,associate,2/8/2018,66277,12,39,male,1
1090,Julia Taylor,Marketing,manager,2/11/2018,95326,65,97,female,3
1091,Diana King,HR,manager,3/22/2020,115831,76,7,male,9
1092,Ivan Clark,Finance,executive,2/13/2021,36682,62,3,female,6
1093,Julia Taylor,Sales,executive,9/2/2018,111731,24,27,female,10
1094,George Wilson,Engineering,associate,7/15/2016,68246,47,66,female,8
1095,Fiona Davis,HR,executive,5/15/2021,113508,33,96,female,6
1096,Julia Taylor,Sales,associate,8/28/2017,99526,82,67,male,2
1097,Julia Taylor,HR,associate,9/26/2021,40707,8,26,female,8
1098,Ethan Brown,HR,manager,4/10/2025,116841,51,95,female,2
